CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN
020,Oaxaca,385,Santa Cruz Xoxocotlán
020,Oaxaca,386,Santa Cruz Zenzontepec
020,Oaxaca,387,Santa Gertrudis
020,Oaxaca,388,Santa Inés del Monte
020,Oaxaca,389,Santa Inés Yatzeche
020,Oaxaca,390,Santa Lucía del Camino
020,Oaxaca,391,Santa Lucía Miahuatlán
020,Oaxaca,392,Santa Lucía Monteverde
020,Oaxaca,393,Santa Lucía Ocotlán
020,Oaxaca,394,Santa María Alotepec
020,Oaxaca,395,Santa María Apazco
020,Oaxaca,396,Santa María la Asunción
020,Oaxaca,397,Heroica Ciudad de Tlaxiaco
020,Oaxaca,398,Ayoquezco de Aldama
020,Oaxaca,399,Santa María Atzompa
020,Oaxaca,400,Santa María Camotlán
020,Oaxaca,401,Santa María Colotepec
020,Oaxaca,402,Santa María Cortijo
020,Oaxaca,403,Santa María Coyotepec
020,Oaxaca,404,Santa María Chachoápam
020,Oaxaca,405,Villa de Chilapa de Díaz
020,Oaxaca,406,Santa María Chilchotla
020,Oaxaca,407,Santa María Chimalapa
020,Oaxaca,408,Santa María del Rosario
020,Oaxaca,409,Santa María del Tule
020,Oaxaca,410,Santa María Ecatepec
020,Oaxaca,411,Santa María Guelacé
020,Oaxaca,412,Santa María Guienagati
020,Oaxaca,413,Santa María Huatulco
020,Oaxaca,414,Santa María Huazolotitlán
020,Oaxaca,415,Santa María Ipalapa
020,Oaxaca,416,Santa María Ixcatlán
020,Oaxaca,417,Santa María Jacatepec
020,Oaxaca,418,Santa María Jalapa del Marqués
020,Oaxaca,419,Santa María Jaltianguis
020,Oaxaca,420,Santa María Lachixío
020,Oaxaca,421,Santa María Mixtequilla
020,Oaxaca,422,Santa María Nativitas
020,Oaxaca,423,Santa María Nduayaco
020,Oaxaca,424,Santa María Ozolotepec
020,Oaxaca,425,Santa María Pápalo
020,Oaxaca,426,Santa María Peñoles
020,Oaxaca,427,Santa María Petapa
020,Oaxaca,428,Santa María Quiegolani
020,Oaxaca,429,Santa María Sola
020,Oaxaca,430,Santa María Tataltepec
020,Oaxaca,431,Santa María Tecomavaca
020,Oaxaca,432,Santa María Temaxcalapa
020,Oaxaca,433,Santa María Temaxcaltepec
020,Oaxaca,434,Santa María Teopoxco
020,Oaxaca,435,Santa María Tepantlali
020,Oaxaca,436,Santa María Texcatitlán
020,Oaxaca,437,Santa María Tlahuitoltepec
020,Oaxaca,438,Santa María Tlalixtac
020,Oaxaca,439,Santa María Tonameca
020,Oaxaca,440,Santa María Totolapilla
020,Oaxaca,441,Santa María Xadani
020,Oaxaca,442,Santa María Yalina
020,Oaxaca,443,Santa María Yavesía
020,Oaxaca,444,Santa María Yolotepec
020,Oaxaca,445,Santa María Yosoyúa
020,Oaxaca,446,Santa María Yucuhiti
020,Oaxaca,447,Santa María Zacatepec
020,Oaxaca,448,Santa María Zaniza
020,Oaxaca,449,Santa María Zoquitlán
020,Oaxaca,450,Santiago Amoltepec
020,Oaxaca,451,Santiago Apoala
020,Oaxaca,452,Santiago Apóstol
020,Oaxaca,453,Santiago Astata
020,Oaxaca,454,Santiago Atitlán
020,Oaxaca,455,Santiago Ayuquililla
020,Oaxaca,456,Santiago Cacaloxtepec
020,Oaxaca,457,Santiago Camotlán
020,Oaxaca,458,Santiago Comaltepec
020,Oaxaca,459,Villa de Santiago Chazumba
020,Oaxaca,460,Santiago Choápam
020,Oaxaca,461,Santiago del Río
020,Oaxaca,462,Santiago Huajolotitlán
020,Oaxaca,463,Santiago Huauclilla
020,Oaxaca,464,Santiago Ihuitlán Plumas
020,Oaxaca,465,Santiago Ixcuintepec
020,Oaxaca,466,Santiago Ixtayutla
020,Oaxaca,467,Santiago Jamiltepec
020,Oaxaca,468,Santiago Jocotepec
020,Oaxaca,469,Santiago Juxtlahuaca
020,Oaxaca,470,Santiago Lachiguiri
020,Oaxaca,471,Santiago Lalopa
020,Oaxaca,472,Santiago Laollaga
020,Oaxaca,473,Santiago Laxopa
020,Oaxaca,474,Santiago Llano Grande
020,Oaxaca,475,Santiago Matatlán
020,Oaxaca,476,Santiago Miltepec
020,Oaxaca,477,Santiago Minas
020,Oaxaca,478,Santiago Nacaltepec
020,Oaxaca,479,Santiago Nejapilla
020,Oaxaca,480,Santiago Nundiche
020,Oaxaca,481,Santiago Nuyoó
020,Oaxaca,482,Santiago Pinotepa Nacional
020,Oaxaca,483,Santiago Suchilquitongo
020,Oaxaca,484,Santiago Tamazola
020,Oaxaca,485,Santiago Tapextla
020,Oaxaca,486,Villa Tejúpam de la Unión
020,Oaxaca,487,Santiago Tenango
020,Oaxaca,488,Santiago Tepetlapa
020,Oaxaca,489,Santiago Tetepec
020,Oaxaca,490,Santiago Texcalcingo
020,Oaxaca,491,Santiago Textitlán
020,Oaxaca,492,Santiago Tilantongo
020,Oaxaca,493,Santiago Tillo
020,Oaxaca,494,Santiago Tlazoyaltepec
020,Oaxaca,495,Santiago Xanica
020,Oaxaca,496,Santiago Xiacuí
020,Oaxaca,497,Santiago Yaitepec
020,Oaxaca,498,Santiago Yaveo
020,Oaxaca,499,Santiago Yolomécatl
020,Oaxaca,500,Santiago Yosondúa
020,Oaxaca,501,Santiago Yucuyachi
020,Oaxaca,502,Santiago Zacatepec
020,Oaxaca,503,Santiago Zoochila
020,Oaxaca,504,Nuevo Zoquiápam
020,Oaxaca,505,Santo Domingo Ingenio
020,Oaxaca,506,Santo Domingo Albarradas
020,Oaxaca,507,Santo Domingo Armenta
020,Oaxaca,508,Santo Domingo Chihuitán
020,Oaxaca,509,Santo Domingo de Morelos
020,Oaxaca,510,Santo Domingo Ixcatlán
020,Oaxaca,511,Santo Domingo Nuxaá
020,Oaxaca,512,Santo Domingo Ozolotepec
020,Oaxaca,513,Santo Domingo Petapa
020,Oaxaca,514,Santo Domingo Roayaga
020,Oaxaca,515,Santo Domingo Tehuantepec
020,Oaxaca,516,Santo Domingo Teojomulco
020,Oaxaca,517,Santo Domingo Tepuxtepec
020,Oaxaca,518,Santo Domingo Tlatayápam
020,Oaxaca,519,Santo Domingo Tomaltepec
020,Oaxaca,520,Santo Domingo Tonalá
020,Oaxaca,521,Santo Domingo Tonaltepec
020,Oaxaca,522,Santo Domingo Xagacía
020,Oaxaca,523,Santo Domingo Yanhuitlán
020,Oaxaca,524,Santo Domingo Yodohino
020,Oaxaca,525,Santo Domingo Zanatepec
020,Oaxaca,526,Santos Reyes Nopala
020,Oaxaca,527,Santos Reyes Pápalo
020,Oaxaca,528,Santos Reyes Tepejillo
020,Oaxaca,529,Santos Reyes Yucuná
020,Oaxaca,530,Santo Tomás Jalieza
020,Oaxaca,531,Santo Tomás Mazaltepec
020,Oaxaca,532,Santo Tomás Ocotepec
020,Oaxaca,533,Santo Tomás Tamazulapan
020,Oaxaca,534,San Vicente Coatlán
020,Oaxaca,535,San Vicente Lachixío
020,Oaxaca,536,San Vicente Nuñú
020,Oaxaca,537,Silacayoápam
020,Oaxaca,538,Sitio de Xitlapehua
020,Oaxaca,539,Soledad Etla
020,Oaxaca,540,Villa de Tamazulápam del Progreso
020,Oaxaca,541,Tanetze de Zaragoza
020,Oaxaca,542,Taniche
020,Oaxaca,543,Tataltepec de Valdés
020,Oaxaca,544,Teococuilco de Marcos Pérez
020,Oaxaca,545,Teotitlán de Flores Magón
020,Oaxaca,546,Teotitlán del Valle
020,Oaxaca,547,Teotongo
020,Oaxaca,548,Tepelmeme Villa de Morelos
020,Oaxaca,549,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca"
020,Oaxaca,550,San Jerónimo Tlacochahuaya
020,Oaxaca,551,Tlacolula de Matamoros
020,Oaxaca,552,Tlacotepec Plumas
020,Oaxaca,553,Tlalixtac de Cabrera
020,Oaxaca,554,Totontepec Villa de Morelos
020,Oaxaca,555,Trinidad Zaachila
020,Oaxaca,556,La Trinidad Vista Hermosa
020,Oaxaca,557,Unión Hidalgo
020,Oaxaca,558,Valerio Trujano
020,Oaxaca,559,San Juan Bautista Valle Nacional
020,Oaxaca,560,Villa Díaz Ordaz
020,Oaxaca,561,Yaxe
020,Oaxaca,562,Magdalena Yodocono de Porfirio Díaz
020,Oaxaca,563,Yogana
020,Oaxaca,564,Yutanduchi de Guerrero
020,Oaxaca,565,Villa de Zaachila
020,Oaxaca,566,San Mateo Yucutindoo
020,Oaxaca,567,Zapotitlán Lagunas
020,Oaxaca,568,Zapotitlán Palmas
020,Oaxaca,569,Santa Inés de Zaragoza
020,Oaxaca,570,Zimatlán de Álvarez
020,Oaxaca,999,Municipio no especificado
021,Puebla,001,Acajete
021,Puebla,002,Acateno
021,Puebla,003,Acatlán
021,Puebla,004,Acatzingo
021,Puebla,005,Acteopan
021,Puebla,006,Ahuacatlán
021,Puebla,007,Ahuatlán
021,Puebla,008,Ahuazotepec
021,Puebla,009,Ahuehuetitla
021,Puebla,010,Ajalpan
021,Puebla,011,Albino Zertuche
021,Puebla,012,Aljojuca
021,Puebla,013,Altepexi
021,Puebla,014,Amixtlán
021,Puebla,015,Amozoc
021,Puebla,016,Aquixtla
021,Puebla,017,Atempan
021,Puebla,018,Atexcal
021,Puebla,019,Atlixco
021,Puebla,020,Atoyatempan
021,Puebla,021,Atzala
021,Puebla,022,Atzitzihuacán
021,Puebla,023,Atzitzintla
021,Puebla,024,Axutla
021,Puebla,025,Ayotoxco de Guerrero
021,Puebla,026,Calpan
021,Puebla,027,Caltepec
021,Puebla,028,Camocuautla
021,Puebla,029,Caxhuacan
021,Puebla,030,Coatepec
021,Puebla,031,Coatzingo
021,Puebla,032,Cohetzala
021,Puebla,033,Cohuecan
021,Puebla,034,Coronango
021,Puebla,035,Coxcatlán
021,Puebla,036,Coyomeapan
021,Puebla,037,Coyotepec
021,Puebla,038,Cuapiaxtla de Madero
021,Puebla,039,Cuautempan
021,Puebla,040,Cuautinchán
021,Puebla,041,Cuautlancingo
021,Puebla,042,Cuayuca de Andrade
021,Puebla,043,Cuetzalan del Progreso
021,Puebla,044,Cuyoaco
021,Puebla,045,Chalchicomula de Sesma
021,Puebla,046,Chapulco
021,Puebla,047,Chiautla
021,Puebla,048,Chiautzingo
021,Puebla,049,Chiconcuautla
021,Puebla,050,Chichiquila
021,Puebla,051,Chietla
021,Puebla,052,Chigmecatitlán
021,Puebla,053,Chignahuapan
021,Puebla,054,Chignautla
021,Puebla,055,Chila
021,Puebla,056,Chila de la Sal
021,Puebla,057,Honey
021,Puebla,058,Chilchotla
021,Puebla,059,Chinantla
021,Puebla,060,Domingo Arenas
021,Puebla,061,Eloxochitlán
021,Puebla,062,Epatlán
021,Puebla,063,Esperanza
021,Puebla,064,Francisco Z. Mena
021,Puebla,065,General Felipe Ángeles
021,Puebla,066,Guadalupe
021,Puebla,067,Guadalupe Victoria
021,Puebla,068,Hermenegildo Galeana
021,Puebla,069,Huaquechula
021,Puebla,070,Huatlatlauca
021,Puebla,071,Huauchinango
021,Puebla,072,Huehuetla
021,Puebla,073,Huehuetlán el Chico
021,Puebla,074,Huejotzingo
021,Puebla,075,Hueyapan
021,Puebla,076,Hueytamalco
021,Puebla,077,Hueytlalpan
021,Puebla,078,Huitzilan de Serdán
021,Puebla,079,Huitziltepec
021,Puebla,080,Atlequizayan
021,Puebla,081,Ixcamilpa de Guerrero
021,Puebla,082,Ixcaquixtla
021,Puebla,083,Ixtacamaxtitlán
021,Puebla,084,Ixtepec
021,Puebla,085,Izúcar de Matamoros
021,Puebla,086,Jalpan
021,Puebla,087,Jolalpan
021,Puebla,088,Jonotla
021,Puebla,089,Jopala
021,Puebla,090,Juan C. Bonilla
021,Puebla,091,Juan Galindo
021,Puebla,092,Juan N. Méndez
021,Puebla,093,Lafragua
021,Puebla,094,Libres
021,Puebla,095,La Magdalena Tlatlauquitepec
021,Puebla,096,Mazapiltepec de Juárez
021,Puebla,097,Mixtla
021,Puebla,098,Molcaxac
021,Puebla,099,Cañada Morelos
021,Puebla,100,Naupan
021,Puebla,101,Nauzontla
021,Puebla,102,Nealtican
021,Puebla,103,Nicolás Bravo
021,Puebla,104,Nopalucan
021,Puebla,105,Ocotepec
021,Puebla,106,Ocoyucan
021,Puebla,107,Olintla
021,Puebla,108,Oriental
021,Puebla,109,Pahuatlán
021,Puebla,110,Palmar de Bravo
021,Puebla,111,Pantepec
021,Puebla,112,Petlalcingo
021,Puebla,113,Piaxtla
021,Puebla,114,Puebla
021,Puebla,115,Quecholac
021,Puebla,116,Quimixtlán
021,Puebla,117,Rafael Lara Grajales
021,Puebla,118,Los Reyes de Juárez
021,Puebla,119,San Andrés Cholula
021,Puebla,120,San Antonio Cañada
021,Puebla,121,San Diego la Mesa Tochimiltzingo
021,Puebla,122,San Felipe Teotlalcingo
021,Puebla,123,San Felipe Tepatlán
021,Puebla,124,San Gabriel Chilac
021,Puebla,125,San Gregorio Atzompa
021,Puebla,126,San Jerónimo Tecuanipan
021,Puebla,127,San Jerónimo Xayacatlán
021,Puebla,128,San José Chiapa
021,Puebla,129,San José Miahuatlán
021,Puebla,130,San Juan Atenco
021,Puebla,131,San Juan Atzompa
021,Puebla,132,San Martín Texmelucan
021,Puebla,133,San Martín Totoltepec
021,Puebla,134,San Matías Tlalancaleca
021,Puebla,135,San Miguel Ixitlán
021,Puebla,136,San Miguel Xoxtla
021,Puebla,137,San Nicolás Buenos Aires
021,Puebla,138,San Nicolás de los Ranchos
021,Puebla,139,San Pablo Anicano
021,Puebla,140,San Pedro Cholula
021,Puebla,141,San Pedro Yeloixtlahuaca
021,Puebla,142,San Salvador el Seco
021,Puebla,143,San Salvador el Verde
021,Puebla,144,San Salvador Huixcolotla
021,Puebla,145,San Sebastián Tlacotepec
021,Puebla,146,Santa Catarina Tlaltempan
021,Puebla,147,Santa Inés Ahuatempan
021,Puebla,148,Santa Isabel Cholula
021,Puebla,149,Santiago Miahuatlán
021,Puebla,150,Huehuetlán el Grande
021,Puebla,151,Santo Tomás Hueyotlipan
021,Puebla,152,Soltepec
021,Puebla,153,Tecali de Herrera
021,Puebla,154,Tecamachalco
021,Puebla,155,Tecomatlán
021,Puebla,156,Tehuacán
021,Puebla,157,Tehuitzingo
021,Puebla,158,Tenampulco
021,Puebla,159,Teopantlán
021,Puebla,160,Teotlalco
021,Puebla,161,Tepanco de López
021,Puebla,162,Tepango de Rodríguez
021,Puebla,163,Tepatlaxco de Hidalgo
021,Puebla,164,Tepeaca
021,Puebla,165,Tepemaxalco
021,Puebla,166,Tepeojuma
021,Puebla,167,Tepetzintla
021,Puebla,168,Tepexco
021,Puebla,169,Tepexi de Rodríguez
021,Puebla,170,Tepeyahualco
021,Puebla,171,Tepeyahualco de Cuauhtémoc
021,Puebla,172,Tetela de Ocampo
021,Puebla,173,Teteles de Ávila Castillo
021,Puebla,174,Teziutlán
021,Puebla,175,Tianguismanalco
021,Puebla,176,Tilapa
021,Puebla,177,Tlacotepec de Benito Juárez
021,Puebla,178,Tlacuilotepec
021,Puebla,179,Tlachichuca
021,Puebla,180,Tlahuapan
021,Puebla,181,Tlaltenango
021,Puebla,182,Tlanepantla
021,Puebla,183,Tlaola
021,Puebla,184,Tlapacoya
021,Puebla,185,Tlapanalá
021,Puebla,186,Tlatlauquitepec
021,Puebla,187,Tlaxco
021,Puebla,188,Tochimilco
021,Puebla,189,Tochtepec
021,Puebla,190,Totoltepec de Guerrero
021,Puebla,191,Tulcingo
021,Puebla,192,Tuzamapan de Galeana
021,Puebla,193,Tzicatlacoyan
021,Puebla,194,Venustiano Carranza
021,Puebla,195,Vicente Guerrero
021,Puebla,196,Xayacatlán de Bravo
021,Puebla,197,Xicotepec
021,Puebla,198,Xicotlán
021,Puebla,199,Xiutetelco
021,Puebla,200,Xochiapulco
021,Puebla,201,Xochiltepec
021,Puebla,202,Xochitlán de Vicente Suárez
021,Puebla,203,Xochitlán Todos Santos
021,Puebla,204,Yaonáhuac
021,Puebla,205,Yehualtepec
021,Puebla,206,Zacapala
021,Puebla,207,Zacapoaxtla
021,Puebla,208,Zacatlán
021,Puebla,209,Zapotitlán
021,Puebla,210,Zapotitlán de Méndez
021,Puebla,211,Zaragoza
021,Puebla,212,Zautla
021,Puebla,213,Zihuateutla
021,Puebla,214,Zinacatepec
021,Puebla,215,Zongozotla
021,Puebla,216,Zoquiapan
021,Puebla,217,Zoquitlán
021,Puebla,999,Municipio no especificado
022,Querétaro,001,Amealco de Bonfil
022,Querétaro,002,Pinal de Amoles
022,Querétaro,003,Arroyo Seco
022,Querétaro,004,Cadereyta de Montes
022,Querétaro,005,Colón
022,Querétaro,006,Corregidora
022,Querétaro,007,Ezequiel Montes
022,Querétaro,008,Huimilpan
022,Querétaro,009,Jalpan de Serra
022,Querétaro,010,Landa de Matamoros
022,Querétaro,011,El Marqués
022,Querétaro,012,Pedro Escobedo
022,Querétaro,013,Peñamiller
022,Querétaro,014,Querétaro
022,Querétaro,015,San Joaquín
022,Querétaro,016,San Juan del Río
022,Querétaro,017,Tequisquiapan
022,Querétaro,018,Tolimán
022,Querétaro,999,Municipio no especificado
023,Quintana Roo,001,Cozumel
023,Quintana Roo,002,Felipe Carrillo Puerto
023,Quintana Roo,003,Isla Mujeres
023,Quintana Roo,004,Othón P. Blanco
023,Quintana Roo,005,Benito Juárez
023,Quintana Roo,006,José María Morelos
023,Quintana Roo,007,Lázaro Cárdenas
023,Quintana Roo,008,Solidaridad
023,Quintana Roo,009,Tulum
023,Quintana Roo,010,Bacalar
023,Quintana Roo,011,Puerto Morelos
023,Quintana Roo,999,Municipio no especificado
024,San Luis Potosí,001,Ahualulco
024,San Luis Potosí,002,Alaquines
024,San Luis Potosí,003,Aquismón
024,San Luis Potosí,004,Armadillo de los Infante
024,San Luis Potosí,005,Cárdenas
024,San Luis Potosí,006,Catorce
024,San Luis Potosí,007,Cedral
024,San Luis Potosí,008,Cerritos
024,San Luis Potosí,009,Cerro de San Pedro
024,San Luis Potosí,010,Ciudad del Maíz
024,San Luis Potosí,011,Ciudad Fernández
024,San Luis Potosí,012,Tancanhuitz
024,San Luis Potosí,013,Ciudad Valles
024,San Luis Potosí,014,Coxcatlán
024,San Luis Potosí,015,Charcas
024,San Luis Potosí,016,Ebano
024,San Luis Potosí,017,Guadalcázar
024,San Luis Potosí,018,Huehuetlán
024,San Luis Potosí,019,Lagunillas
024,San Luis Potosí,020,Matehuala
024,San Luis Potosí,021,Mexquitic de Carmona
024,San Luis Potosí,022,Moctezuma
024,San Luis Potosí,023,Rayón
024,San Luis Potosí,024,Rioverde
024,San Luis Potosí,025,Salinas
024,San Luis Potosí,026,San Antonio
024,San Luis Potosí,027,San Ciro de Acosta
024,San Luis Potosí,028,San Luis Potosí
024,San Luis Potosí,029,San Martín Chalchicuautla
024,San Luis Potosí,030,San Nicolás Tolentino
024,San Luis Potosí,031,Santa Catarina
024,San Luis Potosí,032,Santa María del Río
024,San Luis Potosí,033,Santo Domingo
024,San Luis Potosí,034,San Vicente Tancuayalab
024,San Luis Potosí,035,Soledad de Graciano Sánchez
024,San Luis Potosí,036,Tamasopo
024,San Luis Potosí,037,Tamazunchale
024,San Luis Potosí,038,Tampacán
024,San Luis Potosí,039,Tampamolón Corona
024,San Luis Potosí,040,Tamuín
024,San Luis Potosí,041,Tanlajás
024,San Luis Potosí,042,Tanquián de Escobedo
024,San Luis Potosí,043,Tierra Nueva
024,San Luis Potosí,044,Vanegas
024,San Luis Potosí,045,Venado
024,San Luis Potosí,046,Villa de Arriaga
024,San Luis Potosí,047,Villa de Guadalupe
024,San Luis Potosí,048,Villa de la Paz
024,San Luis Potosí,049,Villa de Ramos
024,San Luis Potosí,050,Villa de Reyes
024,San Luis Potosí,051,Villa Hidalgo
024,San Luis Potosí,052,Villa Juárez
024,San Luis Potosí,053,Axtla de Terrazas
024,San Luis Potosí,054,Xilitla
024,San Luis Potosí,055,Zaragoza
024,San Luis Potosí,056,Villa de Arista
024,San Luis Potosí,057,Matlapa
024,San Luis Potosí,058,El Naranjo
024,San Luis Potosí,999,Municipio no especificado
025,Sinaloa,001,Ahome
025,Sinaloa,002,Angostura
025,Sinaloa,003,Badiraguato
025,Sinaloa,004,Concordia
025,Sinaloa,005,Cosalá
025,Sinaloa,006,Culiacán
025,Sinaloa,007,Choix
025,Sinaloa,008,Elota
025,Sinaloa,009,Escuinapa
025,Sinaloa,010,El Fuerte
025,Sinaloa,011,Guasave
025,Sinaloa,012,Mazatlán
025,Sinaloa,013,Mocorito
025,Sinaloa,014,Rosario
025,Sinaloa,015,Salvador Alvarado
025,Sinaloa,016,San Ignacio
025,Sinaloa,017,Sinaloa
025,Sinaloa,018,Navolato
025,Sinaloa,999,Municipio no especificado
026,Sonora,001,Aconchi
026,Sonora,002,Agua Prieta
026,Sonora,003,Alamos
026,Sonora,004,Altar
026,Sonora,005,Arivechi
026,Sonora,006,Arizpe
026,Sonora,007,Atil
026,Sonora,008,Bacadéhuachi
026,Sonora,009,Bacanora
026,Sonora,010,Bacerac
026,Sonora,011,Bacoachi
026,Sonora,012,Bácum
026,Sonora,013,Banámichi
026,Sonora,014,Baviácora
026,Sonora,015,Bavispe
026,Sonora,016,Benjamín Hill
026,Sonora,017,Caborca
026,Sonora,018,Cajeme
026,Sonora,019,Cananea
026,Sonora,020,Carbó
026,Sonora,021,La Colorada
026,Sonora,022,Cucurpe
026,Sonora,023,Cumpas
026,Sonora,024,Divisaderos
026,Sonora,025,Empalme
026,Sonora,026,Etchojoa
026,Sonora,027,Fronteras
026,Sonora,028,Granados
026,Sonora,029,Guaymas
026,Sonora,030,Hermosillo
026,Sonora,031,Huachinera
026,Sonora,032,Huásabas
026,Sonora,033,Huatabampo
026,Sonora,034,Huépac
026,Sonora,035,Imuris
026,Sonora,036,Magdalena
026,Sonora,037,Mazatán
026,Sonora,038,Moctezuma
026,Sonora,039,Naco
026,Sonora,040,Nácori Chico
026,Sonora,041,Nacozari de García
026,Sonora,042,Navojoa
026,Sonora,043,Nogales
026,Sonora,044,Ónavas
026,Sonora,045,Opodepe
026,Sonora,046,Oquitoa
026,Sonora,047,Pitiquito
026,Sonora,048,Puerto Peñasco
026,Sonora,049,Quiriego
026,Sonora,050,Rayón
026,Sonora,051,Rosario
026,Sonora,052,Sahuaripa
026,Sonora,053,San Felipe de Jesús
026,Sonora,054,San Javier
026,Sonora,055,San Luis Río Colorado
026,Sonora,056,San Miguel de Horcasitas
026,Sonora,057,San Pedro de la Cueva
026,Sonora,058,Santa Ana
026,Sonora,059,Santa Cruz
026,Sonora,060,Sáric
026,Sonora,061,Soyopa
026,Sonora,062,Suaqui Grande
026,Sonora,063,Tepache
026,Sonora,064,Trincheras
026,Sonora,065,Tubutama
026,Sonora,066,Ures
026,Sonora,067,Villa Hidalgo
026,Sonora,068,Villa Pesqueira
026,Sonora,069,Yécora
026,Sonora,070,General Plutarco Elías Calles
026,Sonora,071,Benito Juárez
026,Sonora,072,San Ignacio Río Muerto
026,Sonora,999,Municipio no especificado
027,Tabasco,001,Balancán
027,Tabasco,002,Cárdenas
027,Tabasco,003,Centla
027,Tabasco,004,Centro
027,Tabasco,005,Comalcalco
027,Tabasco,006,Cunduacán
027,Tabasco,007,Emiliano Zapata
027,Tabasco,008,Huimanguillo
027,Tabasco,009,Jalapa
027,Tabasco,010,Jalpa de Méndez
027,Tabasco,011,Jonuta
027,Tabasco,012,Macuspana
027,Tabasco,013,Nacajuca
027,Tabasco,014,Paraíso
027,Tabasco,015,Tacotalpa
027,Tabasco,016,Teapa
027,Tabasco,017,Tenosique
027,Tabasco,999,Municipio no especificado
028,Tamaulipas,001,Abasolo
028,Tamaulipas,002,Aldama
028,Tamaulipas,003,Altamira
028,Tamaulipas,004,Antiguo Morelos
028,Tamaulipas,005,Burgos
028,Tamaulipas,006,Bustamante
028,Tamaulipas,007,Camargo
028,Tamaulipas,008,Casas
028,Tamaulipas,009,Ciudad Madero
028,Tamaulipas,010,Cruillas
028,Tamaulipas,011,Gómez Farías
028,Tamaulipas,012,González
028,Tamaulipas,013,Güémez
028,Tamaulipas,014,Guerrero
028,Tamaulipas,015,Gustavo Díaz Ordaz
028,Tamaulipas,016,Hidalgo
028,Tamaulipas,017,Jaumave
028,Tamaulipas,018,Jiménez
028,Tamaulipas,019,Llera
028,Tamaulipas,020,Mainero
028,Tamaulipas,021,El Mante
028,Tamaulipas,022,Matamoros
028,Tamaulipas,023,Méndez
028,Tamaulipas,024,Mier
028,Tamaulipas,025,Miguel Alemán
028,Tamaulipas,026,Miquihuana
028,Tamaulipas,027,Nuevo Laredo
028,Tamaulipas,028,Nuevo Morelos
028,Tamaulipas,029,Ocampo
028,Tamaulipas,030,Padilla
028,Tamaulipas,031,Palmillas
028,Tamaulipas,032,Reynosa
028,Tamaulipas,033,Río Bravo
028,Tamaulipas,034,San Carlos
028,Tamaulipas,035,San Fernando
028,Tamaulipas,036,San Nicolás
028,Tamaulipas,037,Soto la Marina
028,Tamaulipas,038,Tampico
028,Tamaulipas,039,Tula
028,Tamaulipas,040,Valle Hermoso
028,Tamaulipas,041,Victoria
028,Tamaulipas,042,Villagrán
028,Tamaulipas,043,Xicoténcatl
028,Tamaulipas,999,Municipio no especificado
029,Tlaxcala,001,Amaxac de Guerrero
029,Tlaxcala,002,Apetatitlán de Antonio Carvajal
029,Tlaxcala,003,Atlangatepec
029,Tlaxcala,004,Atltzayanca
029,Tlaxcala,005,Apizaco
029,Tlaxcala,006,Calpulalpan
029,Tlaxcala,007,El Carmen Tequexquitla
029,Tlaxcala,008,Cuapiaxtla
029,Tlaxcala,009,Cuaxomulco
029,Tlaxcala,010,Chiautempan
029,Tlaxcala,011,Muñoz de Domingo Arenas
029,Tlaxcala,012,Españita
029,Tlaxcala,013,Huamantla
029,Tlaxcala,014,Hueyotlipan
029,Tlaxcala,015,Ixtacuixtla de Mariano Matamoros
029,Tlaxcala,016,Ixtenco
029,Tlaxcala,017,Mazatecochco de José María Morelos
029,Tlaxcala,018,Contla de Juan Cuamatzi
029,Tlaxcala,019,Tepetitla de Lardizábal
029,Tlaxcala,020,Sanctórum de Lázaro Cárdenas
029,Tlaxcala,021,Nanacamilpa de Mariano Arista
029,Tlaxcala,022,Acuamanala de Miguel Hidalgo
029,Tlaxcala,023,Natívitas
029,Tlaxcala,024,Panotla
029,Tlaxcala,025,San Pablo del Monte
029,Tlaxcala,026,Santa Cruz Tlaxcala
029,Tlaxcala,027,Tenancingo
029,Tlaxcala,028,Teolocholco
029,Tlaxcala,029,Tepeyanco
029,Tlaxcala,030,Terrenate
029,Tlaxcala,031,Tetla de la Solidaridad
029,Tlaxcala,032,Tetlatlahuca
029,Tlaxcala,033,Tlaxcala
029,Tlaxcala,034,Tlaxco
029,Tlaxcala,035,Tocatlán
029,Tlaxcala,036,Totolac
029,Tlaxcala,037,Ziltlaltépec de Trinidad Sánchez Santos
029,Tlaxcala,038,Tzompantepec
029,Tlaxcala,039,Xaloztoc
029,Tlaxcala,040,Xaltocan
029,Tlaxcala,041,Papalotla de Xicohténcatl
029,Tlaxcala,042,Xicohtzinco
029,Tlaxcala,043,Yauhquemehcan
029,Tlaxcala,044,Zacatelco
029,Tlaxcala,045,Benito Juárez
029,Tlaxcala,046,Emiliano Zapata
029,Tlaxcala,047,Lázaro Cárdenas
029,Tlaxcala,048,La Magdalena Tlaltelulco
029,Tlaxcala,049,San Damián Texóloc
029,Tlaxcala,050,San Francisco Tetlanohcan
029,Tlaxcala,051,San Jerónimo Zacualpan
029,Tlaxcala,052,San José Teacalco
029,Tlaxcala,053,San Juan Huactzinco
029,Tlaxcala,054,San Lorenzo Axocomanitla
029,Tlaxcala,055,San Lucas Tecopilco
029,Tlaxcala,056,Santa Ana Nopalucan
029,Tlaxcala,057,Santa Apolonia Teacalco
